targetWord,trial,option,answerWord,img_idx,tgt_idx,sim_img_img,sim_img_txt,sim_txt_txt,wordPairing,AoA_Est_Word2,AoA_Est_Word1,AoA_Bin,AoA_Bin_Name,phon_sim,log_freq_target_word,concreteness_target_word,log_freq_answer_word,concreteness_answer_word
trumpet,100,image4,coleslaw,400,397,0.4874164164066314,0.16858097910881042,0.6894859671592712,distal,6.72,6.28,2,Harder Words,0,5.351858133476067,4.86,4.1588830833596715,4.67
tulip,101,image2,rose,402,401,0.8720820546150208,0.2468077391386032,0.784827470779419,hard,6.11,7.1488760000000005,2,Harder Words,0,3.713572066704308,5,7.902857191280582,4.9
tulip,101,image3,glove,403,401,0.6987307071685791,0.1909647136926651,0.6978798508644104,easy,4.3,7.1488760000000005,2,Harder Words,0.16666666666666663,3.713572066704308,5,6.246106765481563,4.97
tulip,101,image4,hubcap,404,401,0.5718234777450562,0.20419520139694217,0.6228629946708679,distal,8.39,7.1488760000000005,2,Harder Words,0.16666666666666663,3.713572066704308,5,2.0794415416798357,5
turbine,102,image2,generator,406,405,0.5413703918457031,0.20317357778549192,0.8373510837554932,hard,11.11,11.06,3,Difficult Words,0.09090909090909094,3.8501476017100584,4.59,5.673323267171493,4.23
turbine,102,image3,tab,407,405,0.6018050312995911,0.21308302879333496,0.7657102942466736,easy,9.33,11.06,3,Difficult Words,0.33333333333333337,3.8501476017100584,4.59,5.68697535633982,4.14
turbine,102,image4,pesto,408,405,0.4950203001499176,0.17748156189918518,0.6986016035079956,distal,13.8,11.06,3,Difficult Words,0,3.8501476017100584,4.59,3.258096538021482,4.46
turkey,103,image2,goat,410,409,0.7228983640670776,0.22025425732135773,0.8435425162315369,hard,5.21,3.95,1,Easy Words,0,7.050989447068045,4.89,6.2878585601617845,5
turkey,103,image3,swan,411,409,0.728760838508606,0.2303861528635025,0.8100228309631348,easy,6.317630000000001,3.95,1,Easy Words,0,7.050989447068045,4.89,5.855071922202427,4.96
turkey,103,image4,pencil,412,409,0.5989484190940857,0.20762403309345245,0.724309504032135,distal,4.06,3.95,1,Easy Words,0,7.050989447068045,4.89,6.222576268071369,4.88
turtle,104,image2,frog,414,413,0.7452210783958435,0.24352039396762848,0.8769702911376953,hard,4.32,4.17,1,Easy Words,0,6.76849321164863,5,6.403574197934815,5
turtle,104,image3,horse,415,413,0.6333146691322327,0.17379242181777954,0.8289006352424622,easy,4.15,4.17,1,Easy Words,0,6.76849321164863,5,8.463370384718731,5
turtle,104,image4,railing,416,413,0.5619422793388367,0.20578965544700625,0.7044957280158997,distal,6.56,4.17,1,Easy Words,0,6.76849321164863,5,4.330733340286331,4.79
tuxedo,105,image2,suit,418,417,0.7547620534896851,0.25184983015060425,0.7787375450134277,hard,6.67,8.26,3,Difficult Words,0.125,5.0689042022202315,4.86,8.160518247477505,4.97
tuxedo,105,image3,stroller,419,417,0.5267753005027771,0.15316900610923767,0.6748911142349243,easy,7.84,8.26,3,Difficult Words,0,5.0689042022202315,4.86,3.828641396489095,4.96
tuxedo,105,image4,moccasin,420,417,0.5257357358932495,0.15442723035812378,0.6112580299377441,distal,11.22,8.26,3,Difficult Words,0.125,5.0689042022202315,4.86,1.0986122886681098,4.78
typewriter,106,image2,printer,422,421,0.6492412090301514,0.2425275892019272,0.8678796291351318,hard,7.61,6.74,2,Harder Words,0.4,5.087596335232384,4.88,4.68213122712422,4.67
typewriter,106,image3,sunglasses,423,421,0.6361973881721497,0.1888577789068222,0.7265181541442871,easy,5.56,6.74,2,Harder Words,0,5.087596335232384,4.88,5.308267697401205,4.83
typewriter,106,image4,drumstick,424,421,0.6178160905838013,0.1987013965845108,0.6738043427467346,distal,7.79,6.74,2,Harder Words,0.09999999999999998,5.087596335232384,4.88,2.9444389791664403,4.96
watermelon,107,image2,strawberry,426,425,0.8353062868118286,0.2316085249185562,0.8640343546867371,hard,4.21,4.22,1,Easy Words,0.09999999999999998,4.727387818712341,4.89,5.645446897643238,5
watermelon,107,image3,screwdriver,427,425,0.5717602372169495,0.16437967121601105,0.7175845503807068,easy,6,4.22,1,Easy Words,0.18181818181818177,4.727387818712341,4.89,4.859812404361672,4.9
watermelon,107,image4,crane,428,425,0.5726315975189209,0.1446567177772522,0.6750724911689758,distal,6.775881000000001,4.22,1,Easy Words,0.19999999999999996,4.727387818712341,4.89,7.44716835960004,4.68
waterwheel,108,image2,pinwheel,430,429,0.505996584892273,0.20903454720973969,0.781843900680542,hard,7.63,9.89,3,Difficult Words,0.375,0.6931471805599453,4.43,2.0794415416798357,4.66
waterwheel,108,image3,target,431,429,0.6451756358146667,0.21421657502651217,0.7351632714271545,easy,7.58,9.89,3,Difficult Words,0.125,0.6931471805599453,4.43,7.5688956634069955,4.11
waterwheel,108,image4,boa,432,429,0.5625072121620178,0.19402697682380676,0.6188468337059021,distal,9.56,9.89,3,Difficult Words,0.125,0.6931471805599453,4.43,4.204692619390966,4.92
